timestamp,inGameName,discord_id,performance_yield,tenure_yield,hype_bonus_yield,sponsorship_dividend_received,total_period_earnings,new_balance
2025-08-23 03:42:41-05:00,Kurumi,864858727022460948,0.0,0.54,0.0,0.0,0.54,12113.0
2025-08-23 03:42:41-05:00,cinciol,0,0.0,0.54,0.0,0.0,0.54,8438.0
2025-08-23 03:42:41-05:00,Maslow,226772389957074912,54.66,0.54,0.0,0.0,55.2,13197.0
2025-08-23 03:42:41-05:00,Pygums,210979314315952064,0.0,0.54,0.0,0.0,0.54,12066.0
2025-08-23 03:42:41-05:00,Keyevin,142372277541928960,0.0,0.54,0.0,0.0,0.54,11003.0
2025-08-23 03:42:41-05:00,s,443626951199162378,0.0,0.54,0.0,0.0,0.54,10196.0
2025-08-23 03:49:03-05:00,Trainer#3487,633273408339312640,0.0,0.67,0.0,0.0,0.67,14250.0
2025-08-23 03:49:03-05:00,d,0,0.0,0.67,0.0,0.0,0.67,12539.0
2025-08-23 03:49:03-05:00,Top,156505360302211072,0.0,0.67,0.0,0.0,0.67,9924.0
2025-08-23 03:49:03-05:00,Twice,188800229301026817,0.0,0.67,0.0,0.0,0.67,14354.0
2025-08-23 03:49:03-05:00,Wither,126798301692428288,0.0,0.67,0.0,0.0,0.67,13206.0
2025-08-23 03:49:03-05:00,WaveofGratitude,237348174862352384,0.0,0.67,0.0,0.0,0.67,17143.0
2025-08-23 03:49:03-05:00,Walzy,184685912800624650,0.0,0.67,0.0,0.0,0.67,10892.0
2025-08-23 03:49:03-05:00,Yuto,113817222413156356,44.89,0.67,0.0,0.0,45.56,14290.0
2025-08-23 03:49:03-05:00,StarLight,0,58.54,0.67,0.0,0.0,59.21,10315.0
2025-08-23 03:49:03-05:00,Dill Dough,447434697346383936,1.05,0.67,0.0,0.0,1.71,13699.0
2025-08-23 03:49:03-05:00,AO,915445320815640320,0.0,0.67,0.0,0.0,0.67,12665.0
2025-08-23 03:49:03-05:00,Ray,251382038295347200,0.0,0.67,0.0,0.0,0.67,10611.0
2025-08-23 03:49:03-05:00,Claimses,184656337387520000,0.0,0.67,0.0,0.0,0.67,12448.0
2025-08-23 03:49:03-05:00,Epidemic,157720359867645952,0.0,0.67,0.0,0.0,0.67,16960.0
2025-08-23 03:49:03-05:00,Ermereas,298033872799793153,0.0,0.67,0.0,0.0,0.67,11764.0
2025-08-23 03:49:03-05:00,Eunoia,285245955291217921,0.0,0.67,0.0,0.0,0.67,12494.0
2025-08-23 03:49:03-05:00,Gearras,274572695255908353,0.0,0.67,0.0,0.0,0.67,13498.0
2025-08-23 03:49:03-05:00,GhostlyInsomnia,0,0.0,0.67,0.0,0.0,0.67,11511.0
2025-08-23 03:49:03-05:00,Iyy,162092126732025856,0.0,0.67,0.0,0.0,0.67,14258.0
2025-08-23 03:49:03-05:00,SmillBisser,213881991668564000,0.0,0.67,0.0,0.0,0.67,11185.0
2025-08-23 03:49:03-05:00,Kei,214443733133819907,0.0,0.67,0.0,0.0,0.67,15507.0
2025-08-23 03:49:03-05:00,gumgum,187470159538028512,0.0,0.67,0.0,0.0,0.67,11948.0
2025-08-23 03:49:03-05:00,CashBaggins,147225844555710464,0.29,0.67,0.0,0.0,0.96,14024.0
2025-08-23 03:49:03-05:00,Kino,465250038440919104,0.0,0.67,0.0,0.0,0.67,11233.0
2025-08-23 03:49:03-05:00,Kurumi,864858727022460948,0.0,0.67,0.0,0.0,0.67,12114.0
2025-08-23 03:49:03-05:00,cinciol,0,0.0,0.67,0.0,0.0,0.67,8439.0
2025-08-23 03:49:03-05:00,Maslow,226772389957074912,54.66,0.67,0.0,0.0,55.33,13252.0
2025-08-23 03:49:03-05:00,Pygums,210979314315952064,0.0,0.67,0.0,0.0,0.67,12067.0
2025-08-23 03:49:03-05:00,Keyevin,142372277541928960,0.0,0.67,0.0,0.0,0.67,11004.0
2025-08-23 03:49:03-05:00,s,443626951199162378,0.0,0.67,0.0,0.0,0.67,10197.0
2025-08-23 05:14:30-05:00,Trainer#3487,633273408339312640,0.0,1.77,0.0,0.0,1.77,14252.0
2025-08-23 05:14:30-05:00,d,0,0.0,1.77,0.0,0.0,1.77,12541.0
2025-08-23 05:14:30-05:00,Top,156505360302211072,0.0,1.77,0.0,0.18,1.95,9926.0
2025-08-23 05:14:30-05:00,Wither,126798301692428288,0.0,1.77,0.0,0.0,1.77,13208.0
2025-08-23 05:14:30-05:00,Twice,188800229301026817,0.83,1.77,0.0,0.0,2.6,14357.0
2025-08-23 05:14:30-05:00,StarLight,0,0.0,1.77,0.0,0.0,1.77,10317.0
2025-08-23 05:14:30-05:00,Yuto,113817222413156356,49.11,1.77,0.07,0.0,50.95,14341.0
2025-08-23 05:14:30-05:00,WaveofGratitude,237348174862352384,0.0,1.77,0.0,0.0,1.77,17145.0
2025-08-23 05:14:30-05:00,Walzy,184685912800624650,0.0,1.77,0.0,0.0,1.77,10894.0
2025-08-23 05:14:30-05:00,AO,915445320815640320,0.0,1.77,0.0,0.0,1.77,12667.0
2025-08-23 05:14:30-05:00,Ray,251382038295347200,0.0,1.77,0.0,0.0,1.77,10613.0
2025-08-23 05:14:30-05:00,Dill Dough,447434697346383936,0.0,1.77,0.0,0.0,1.77,13701.0
2025-08-23 05:14:30-05:00,Epidemic,157720359867645952,0.0,1.77,0.0,0.0,1.77,16962.0
2025-08-23 05:14:30-05:00,Ermereas,298033872799793153,0.0,1.77,0.0,0.0,1.77,11766.0
2025-08-23 05:14:30-05:00,Eunoia,285245955291217921,0.0,1.77,0.0,0.0,1.77,12496.0
2025-08-23 05:14:30-05:00,Gearras,274572695255908353,0.0,1.77,0.0,0.0,1.77,13500.0
2025-08-23 05:14:30-05:00,GhostlyInsomnia,0,0.0,1.77,0.0,0.0,1.77,11513.0
2025-08-23 05:14:30-05:00,Iyy,162092126732025856,48.12,1.77,0.07,0.0,49.96,14308.0
2025-08-23 05:14:30-05:00,Kei,214443733133819907,0.0,1.77,0.0,0.0,1.77,15509.0
2025-08-23 05:14:30-05:00,Keyevin,142372277541928960,0.0,1.77,0.0,0.18,1.95,11006.0
2025-08-23 05:14:30-05:00,CashBaggins,147225844555710464,63.96,1.77,0.06,21.09,86.88,11381.0
2025-08-23 05:14:30-05:00,gumgum,187470159538028512,0.0,1.77,0.0,0.0,1.77,11950.0
2025-08-23 05:14:30-05:00,Kino,465250038440919104,0.0,1.77,0.0,0.0,1.77,11235.0
2025-08-23 05:14:30-05:00,Kurumi,864858727022460948,0.0,1.77,0.0,0.0,1.77,12116.0
2025-08-23 05:14:30-05:00,cinciol,0,0.0,1.77,0.0,0.0,1.77,8441.0
2025-08-23 05:14:30-05:00,Maslow,226772389957074912,0.78,1.77,0.0,0.0,2.55,13255.0
2025-08-23 05:14:30-05:00,Claimses,184656337387520000,0.0,1.77,0.0,0.0,1.77,12450.0
2025-08-23 05:14:30-05:00,Pygums,210979314315952064,0.0,1.77,0.0,0.0,1.77,12069.0
2025-08-23 05:14:30-05:00,SmillBisser,213881991668564000,0.0,1.77,0.0,0.0,1.77,11187.0
2025-08-23 05:14:30-05:00,s,443626951199162378,0.0,1.77,0.0,0.0,1.77,10199.0
2025-08-23 06:11:53-05:00,AO,915445320815640320,0.0,1.21,0.0,0.0,1.21,12668.0
2025-08-23 06:11:53-05:00,Claimses,184656337387520000,0.0,1.21,0.0,0.0,1.21,12451.0
2025-08-23 06:11:53-05:00,Yuto,113817222413156356,0.0,1.21,0.0,0.0,1.21,14342.0
2025-08-23 06:11:53-05:00,Wither,126798301692428288,0.0,1.21,0.0,8.72,9.93,12918.0
2025-08-23 06:11:53-05:00,WaveofGratitude,237348174862352384,0.0,1.21,0.0,0.0,1.21,17146.0
2025-08-23 06:11:53-05:00,Walzy,184685912800624650,0.0,1.21,0.0,0.0,1.21,10895.0
2025-08-23 06:11:53-05:00,Twice,188800229301026817,0.0,1.21,0.0,0.0,1.21,14358.0
2025-08-23 06:11:53-05:00,d,0,0.0,1.21,0.0,0.0,1.21,12542.0
2025-08-23 06:11:53-05:00,Trainer#3487,633273408339312640,0.0,1.21,0.0,0.0,1.21,14243.0
2025-08-23 06:11:53-05:00,Top,156505360302211072,0.0,1.21,0.0,0.12,1.33,9927.0
2025-08-23 06:11:53-05:00,StarLight,0,0.0,1.21,0.0,0.0,1.21,10318.0
2025-08-23 06:11:53-05:00,SmillBisser,213881991668564000,0.0,1.21,0.0,0.0,1.21,11188.0
2025-08-23 06:11:53-05:00,Ray,251382038295347200,0.0,1.21,0.0,0.0,1.21,10614.0
2025-08-23 06:11:53-05:00,Pygums,210979314315952064,0.0,1.21,0.0,0.0,1.21,12070.0
2025-08-23 06:11:53-05:00,CashBaggins,147225844555710464,0.0,1.21,0.0,10.03,11.24,11292.0
2025-08-23 06:11:53-05:00,Maslow,226772389957074912,0.0,1.21,0.0,0.0,1.21,13256.0
2025-08-23 06:11:53-05:00,Kurumi,864858727022460948,1.17,1.21,0.0,0.0,2.39,12118.0
2025-08-23 06:11:53-05:00,Kino,465250038440919104,57.63,1.21,0.1,0.0,58.94,11294.0
2025-08-23 06:11:53-05:00,Keyevin,142372277541928960,0.0,1.21,0.0,0.12,1.33,11007.0
2025-08-23 06:11:53-05:00,gumgum,187470159538028512,0.0,1.21,0.0,0.0,1.21,11951.0
2025-08-23 06:11:53-05:00,Kei,214443733133819907,0.0,1.21,0.0,0.0,1.21,15510.0
2025-08-23 06:11:53-05:00,Iyy,162092126732025856,0.0,1.21,0.0,0.0,1.21,14309.0
2025-08-23 06:11:53-05:00,GhostlyInsomnia,0,0.0,1.21,0.0,0.0,1.21,11514.0
2025-08-23 06:11:53-05:00,Gearras,274572695255908353,84.42,1.21,0.36,0.0,85.99,13586.0
2025-08-23 06:11:53-05:00,Eunoia,285245955291217921,0.0,1.21,0.0,0.0,1.21,12497.0
2025-08-23 06:11:53-05:00,Ermereas,298033872799793153,0.0,1.21,0.0,0.0,1.21,11767.0
2025-08-23 06:11:53-05:00,Epidemic,157720359867645952,0.0,1.21,0.0,0.0,1.21,16963.0
2025-08-23 06:11:53-05:00,Dill Dough,447434697346383936,11.15,1.21,0.02,0.0,12.38,13713.0
2025-08-23 06:11:53-05:00,cinciol,0,0.54,1.21,0.0,0.0,1.75,8443.0
2025-08-23 06:11:53-05:00,s,443626951199162378,0.0,1.21,0.0,0.0,1.21,10200.0
2025-08-23 06:55:55-05:00,AO,915445320815640320,0.0,0.92,0.0,0.0,0.92,12669.0
2025-08-23 06:55:55-05:00,Claimses,184656337387520000,0.0,0.92,0.0,0.0,0.92,12452.0
2025-08-23 06:55:55-05:00,Yuto,113817222413156356,0.0,0.92,0.0,0.0,0.92,14343.0
2025-08-23 06:55:55-05:00,Wither,126798301692428288,71.46,0.92,0.18,0.18,72.74,12991.0
2025-08-23 06:55:55-05:00,WaveofGratitude,237348174862352384,0.0,0.92,0.0,0.0,0.92,17147.0
2025-08-23 06:55:55-05:00,Walzy,184685912800624650,0.0,0.92,0.0,0.0,0.92,10896.0
2025-08-23 06:55:55-05:00,Twice,188800229301026817,0.0,0.92,0.0,0.0,0.92,14359.0
2025-08-23 06:55:55-05:00,Trainer#3487,633273408339312640,0.0,0.92,0.26,0.21,1.39,1.0
2025-08-23 06:55:55-05:00,d,0,0.0,0.92,0.0,0.0,0.92,12543.0
2025-08-23 06:55:55-05:00,Top,156505360302211072,0.0,0.92,0.0,0.09,1.01,9928.0
2025-08-23 06:55:55-05:00,StarLight,0,0.0,0.92,0.0,0.0,0.92,10319.0
2025-08-23 06:55:55-05:00,SmillBisser,213881991668564000,0.0,0.92,0.0,0.0,0.92,11189.0
2025-08-23 06:55:55-05:00,Ray,251382038295347200,0.0,0.92,0.0,0.0,0.92,10615.0
2025-08-23 06:55:55-05:00,Pygums,210979314315952064,0.0,0.92,0.0,0.0,0.92,12071.0
2025-08-23 06:55:55-05:00,CashBaggins,147225844555710464,0.0,0.92,0.02,12.23,13.16,8305.0
2025-08-23 06:55:55-05:00,Maslow,226772389957074912,0.0,0.92,0.0,0.0,0.92,13257.0
2025-08-23 06:55:55-05:00,Kurumi,864858727022460948,0.0,0.92,0.0,0.0,0.92,12119.0
2025-08-23 06:55:55-05:00,Kino,465250038440919104,0.0,0.92,0.0,0.0,0.92,285.0
2025-08-23 06:55:55-05:00,Keyevin,142372277541928960,0.0,0.92,0.0,0.09,1.01,11008.0
2025-08-23 06:55:55-05:00,gumgum,187470159538028512,0.0,0.92,0.0,0.0,0.92,11952.0
2025-08-23 06:55:55-05:00,Kei,214443733133819907,0.0,0.92,0.0,0.0,0.92,15511.0
2025-08-23 06:55:55-05:00,Iyy,162092126732025856,0.0,0.92,0.0,0.0,0.92,14310.0
2025-08-23 06:55:55-05:00,GhostlyInsomnia,0,0.0,0.92,0.0,0.0,0.92,11515.0
2025-08-23 06:55:55-05:00,Gearras,274572695255908353,0.0,0.92,0.0,0.0,0.92,13587.0
2025-08-23 06:55:55-05:00,Eunoia,285245955291217921,0.0,0.92,0.0,0.0,0.92,12498.0
2025-08-23 06:55:55-05:00,Ermereas,298033872799793153,0.0,0.92,0.0,0.0,0.92,11768.0
2025-08-23 06:55:55-05:00,Epidemic,157720359867645952,0.0,0.92,0.0,0.0,0.92,16964.0
2025-08-23 06:55:55-05:00,Dill Dough,447434697346383936,29.48,0.92,0.05,0.0,30.45,13743.0
2025-08-23 06:55:55-05:00,cinciol,0,0.0,0.92,0.0,0.0,0.92,8444.0
2025-08-23 06:55:55-05:00,s,443626951199162378,0.0,0.92,0.0,0.0,0.92,10201.0
2025-08-23 07:55:50-05:00,AO,915445320815640320,0.0,1.25,0.0,0.0,1.25,12670.0
2025-08-23 07:55:50-05:00,Claimses,184656337387520000,0.0,1.25,0.0,0.0,1.25,12453.0
2025-08-23 07:55:50-05:00,Yuto,113817222413156356,0.0,1.25,0.0,0.0,1.25,14344.0
2025-08-23 07:55:50-05:00,Wither,126798301692428288,0.57,1.25,0.0,0.25,2.08,12993.0
2025-08-23 07:55:50-05:00,WaveofGratitude,237348174862352384,0.0,1.25,0.0,0.0,1.25,17148.0
2025-08-23 07:55:50-05:00,Walzy,184685912800624650,0.0,1.25,0.0,0.0,1.25,10897.0
2025-08-23 07:55:50-05:00,Twice,188800229301026817,0.0,1.25,0.0,0.0,1.25,14360.0
2025-08-23 07:55:50-05:00,Trainer#3487,633273408339312640,109.34,1.25,31.29,14.31,156.19,157.0
2025-08-23 07:55:50-05:00,d,0,0.0,1.25,0.0,0.0,1.25,12544.0
2025-08-23 07:55:50-05:00,Top,156505360302211072,0.0,1.25,0.0,0.13,1.38,9929.0
2025-08-23 07:55:50-05:00,StarLight,0,0.0,1.25,0.0,0.0,1.25,10320.0
2025-08-23 07:55:50-05:00,SmillBisser,213881991668564000,0.0,1.25,0.0,0.0,1.25,11190.0
2025-08-23 07:55:50-05:00,Ray,251382038295347200,0.94,1.25,0.0,0.0,2.2,10617.0
2025-08-23 07:55:50-05:00,Pygums,210979314315952064,0.0,1.25,0.0,0.0,1.25,12072.0
2025-08-23 07:55:50-05:00,CashBaggins,147225844555710464,0.0,1.25,0.02,8.36,9.63,8314.0
2025-08-23 07:55:50-05:00,Maslow,226772389957074912,0.0,1.25,0.0,0.0,1.25,13258.0
2025-08-23 07:55:50-05:00,Kurumi,864858727022460948,0.0,1.25,0.0,0.0,1.25,12120.0
2025-08-23 07:55:50-05:00,Kino,465250038440919104,51.72,1.25,0.15,0.0,53.12,338.0
2025-08-23 07:55:50-05:00,Keyevin,142372277541928960,0.0,1.25,0.0,0.13,1.38,11009.0
2025-08-23 07:55:50-05:00,Kei,214443733133819907,0.0,1.25,0.0,0.0,1.25,15512.0
2025-08-23 07:55:50-05:00,gumgum,187470159538028512,0.0,1.25,0.0,0.0,1.25,11953.0
2025-08-23 07:55:50-05:00,Iyy,162092126732025856,0.0,1.25,0.0,0.0,1.25,14311.0
2025-08-23 07:55:50-05:00,GhostlyInsomnia,0,0.0,1.25,0.0,0.0,1.25,11516.0
2025-08-23 07:55:50-05:00,Gearras,274572695255908353,0.0,1.25,0.01,0.0,1.26,13588.0
2025-08-23 07:55:50-05:00,Eunoia,285245955291217921,0.0,1.25,0.0,0.0,1.25,12499.0
2025-08-23 07:55:50-05:00,Ermereas,298033872799793153,0.0,1.25,0.0,0.0,1.25,11769.0
2025-08-23 07:55:50-05:00,Epidemic,157720359867645952,0.0,1.25,0.0,0.0,1.25,16965.0
2025-08-23 07:55:50-05:00,Dill Dough,447434697346383936,1.42,1.25,0.0,0.0,2.67,13746.0
2025-08-23 07:55:50-05:00,cinciol,0,0.0,1.25,0.0,0.0,1.25,8445.0
2025-08-23 07:55:50-05:00,s,443626951199162378,0.0,1.25,0.0,0.0,1.25,10202.0
2025-08-23 08:55:50-05:00,AO,915445320815640320,0.0,1.25,0.0,0.0,1.25,12671.0
2025-08-23 08:55:50-05:00,Claimses,184656337387520000,0.0,1.25,0.0,0.0,1.25,12454.0
2025-08-23 08:55:50-05:00,Yuto,113817222413156356,0.0,1.25,0.0,0.0,1.25,14345.0
2025-08-23 08:55:50-05:00,Wither,126798301692428288,0.0,1.25,0.0,1.51,2.76,12996.0
2025-08-23 08:55:50-05:00,WaveofGratitude,237348174862352384,0.85,1.25,0.0,0.0,2.11,17150.0
2025-08-23 08:55:50-05:00,Walzy,184685912800624650,0.0,1.25,0.0,0.0,1.25,10898.0
2025-08-23 08:55:50-05:00,Twice,188800229301026817,12.57,1.25,0.04,0.0,13.85,14374.0
2025-08-23 08:55:50-05:00,Trainer#3487,633273408339312640,240.08,1.25,68.28,31.09,340.7,498.0
2025-08-23 08:55:50-05:00,Top,156505360302211072,0.0,1.25,0.0,0.13,1.38,9930.0
2025-08-23 08:55:50-05:00,d,0,0.0,1.25,0.0,0.0,1.25,12545.0
2025-08-23 08:55:50-05:00,StarLight,0,0.0,1.25,0.0,0.0,1.25,10321.0
2025-08-23 08:55:50-05:00,SmillBisser,213881991668564000,0.0,1.25,0.0,0.0,1.25,11191.0
2025-08-23 08:55:50-05:00,Ray,251382038295347200,95.07,1.25,0.15,0.0,96.47,10713.0
2025-08-23 08:55:50-05:00,Pygums,210979314315952064,0.0,1.25,0.0,0.0,1.25,12073.0
2025-08-23 08:55:50-05:00,CashBaggins,147225844555710464,0.0,1.25,0.02,24.66,25.93,8340.0
2025-08-23 08:55:50-05:00,Maslow,226772389957074912,0.0,1.25,0.0,0.0,1.25,13259.0
2025-08-23 08:55:50-05:00,Kurumi,864858727022460948,0.0,1.25,0.0,0.0,1.25,12121.0
2025-08-23 08:55:50-05:00,Kino,465250038440919104,60.2,1.25,0.18,0.0,61.62,400.0
2025-08-23 08:55:50-05:00,Keyevin,142372277541928960,0.0,1.25,0.0,0.13,1.38,11010.0
2025-08-23 08:55:50-05:00,Kei,214443733133819907,0.0,1.25,0.0,0.0,1.25,15513.0
2025-08-23 08:55:50-05:00,gumgum,187470159538028512,0.0,1.25,0.0,0.0,1.25,11954.0
2025-08-23 08:55:50-05:00,Iyy,162092126732025856,0.0,1.25,0.0,0.0,1.25,14312.0
2025-08-23 08:55:50-05:00,GhostlyInsomnia,0,0.0,1.25,0.0,0.0,1.25,11517.0
2025-08-23 08:55:50-05:00,Gearras,274572695255908353,0.0,1.25,0.01,0.0,1.26,13589.0
2025-08-23 08:55:50-05:00,Eunoia,285245955291217921,0.0,1.25,0.0,0.0,1.25,12500.0
2025-08-23 08:55:50-05:00,Ermereas,298033872799793153,61.23,1.25,0.1,0.0,62.58,11832.0
2025-08-23 08:55:50-05:00,Epidemic,157720359867645952,0.0,1.25,0.0,0.0,1.25,16966.0
2025-08-23 08:55:50-05:00,Dill Dough,447434697346383936,0.0,1.25,0.0,0.0,1.25,13747.0
2025-08-23 08:55:50-05:00,cinciol,0,0.0,1.25,0.0,0.0,1.25,8446.0
2025-08-23 08:55:50-05:00,s,443626951199162378,0.0,1.25,0.0,0.0,1.25,10203.0
2025-08-23 09:55:47-05:00,AO,915445320815640320,0.0,1.25,0.0,0.0,1.25,12672.0
2025-08-23 09:55:47-05:00,Claimses,184656337387520000,0.0,1.25,0.0,0.0,1.25,12455.0
2025-08-23 09:55:47-05:00,Yuto,113817222413156356,0.0,1.25,0.0,0.0,1.25,14346.0
2025-08-23 09:55:47-05:00,Wither,126798301692428288,0.0,1.25,0.0,1.51,2.76,12999.0
2025-08-23 09:55:47-05:00,WaveofGratitude,237348174862352384,0.85,1.25,0.26,0.0,2.36,17152.0
2025-08-23 09:55:47-05:00,Walzy,184685912800624650,0.0,1.25,0.0,0.0,1.25,10899.0
2025-08-23 09:55:47-05:00,Twice,188800229301026817,12.57,1.25,0.04,0.0,13.85,14388.0
2025-08-23 09:55:47-05:00,Trainer#3487,633273408339312640,240.08,1.25,68.29,30.96,340.58,838.0
2025-08-23 09:55:47-05:00,Top,156505360302211072,0.0,1.25,0.0,0.13,1.38,9931.0
2025-08-23 09:55:47-05:00,d,0,0.0,1.25,0.0,0.0,1.25,12546.0
2025-08-23 09:55:47-05:00,StarLight,0,0.0,1.25,0.0,0.0,1.25,10322.0
2025-08-23 09:55:47-05:00,SmillBisser,213881991668564000,0.0,1.25,0.0,0.0,1.25,11192.0
2025-08-23 09:55:47-05:00,Ray,251382038295347200,95.07,1.25,0.15,0.0,96.47,10809.0
2025-08-23 09:55:47-05:00,Pygums,210979314315952064,0.0,1.25,0.0,0.0,1.25,12074.0
2025-08-23 09:55:47-05:00,CashBaggins,147225844555710464,0.0,1.25,0.03,24.58,25.86,1366.0
2025-08-23 09:55:47-05:00,Maslow,226772389957074912,0.0,1.25,0.0,0.0,1.25,13260.0
2025-08-23 09:55:47-05:00,Kurumi,864858727022460948,0.0,1.25,0.0,0.0,1.25,12122.0
2025-08-23 09:55:47-05:00,Kino,465250038440919104,60.2,1.25,0.18,0.0,61.62,462.0
2025-08-23 09:55:47-05:00,Keyevin,142372277541928960,0.0,1.25,0.0,0.13,1.38,11011.0
2025-08-23 09:55:47-05:00,Kei,214443733133819907,0.0,1.25,0.0,0.0,1.25,15514.0
2025-08-23 09:55:47-05:00,gumgum,187470159538028512,0.0,1.25,0.0,0.0,1.25,11955.0
2025-08-23 09:55:47-05:00,Iyy,162092126732025856,0.0,1.25,0.0,0.0,1.25,14313.0
2025-08-23 09:55:47-05:00,GhostlyInsomnia,0,0.0,1.25,0.0,0.0,1.25,11518.0
2025-08-23 09:55:47-05:00,Gearras,274572695255908353,0.0,1.25,0.01,0.0,1.26,13590.0
2025-08-23 09:55:47-05:00,Eunoia,285245955291217921,0.0,1.25,0.0,0.0,1.25,12501.0
2025-08-23 09:55:47-05:00,Ermereas,298033872799793153,61.23,1.25,0.1,0.0,62.58,11895.0
2025-08-23 09:55:47-05:00,Epidemic,157720359867645952,0.0,1.25,0.05,0.0,1.3,16967.0
2025-08-23 09:55:47-05:00,Dill Dough,447434697346383936,0.0,1.25,0.0,0.24,1.49,648.0
2025-08-23 09:55:47-05:00,cinciol,0,0.0,1.25,0.0,0.0,1.25,8447.0
2025-08-23 09:55:47-05:00,s,443626951199162378,0.0,1.25,0.0,0.0,1.25,10204.0
2025-08-23 10:02:41-05:00,AO,915445320815640320,0.0,1.4,0.0,0.0,1.4,12673.0
2025-08-23 10:02:41-05:00,Claimses,184656337387520000,0.0,1.4,0.0,0.0,1.4,12456.0
2025-08-23 10:02:41-05:00,Yuto,113817222413156356,0.0,1.4,0.0,0.0,1.4,14347.0
2025-08-23 10:02:41-05:00,Wither,126798301692428288,0.0,1.4,0.0,5.86,7.26,13006.0
2025-08-23 10:02:41-05:00,WaveofGratitude,237348174862352384,0.0,1.4,0.17,0.0,1.57,17154.0
2025-08-23 10:02:41-05:00,Walzy,184685912800624650,0.0,1.4,0.0,0.0,1.4,10900.0
2025-08-23 10:02:41-05:00,Twice,188800229301026817,55.62,1.4,0.14,0.0,57.16,14445.0
2025-08-23 10:02:41-05:00,Trainer#3487,633273408339312640,111.76,1.4,32.02,14.52,159.69,998.0
2025-08-23 10:02:41-05:00,Top,156505360302211072,0.0,1.4,0.0,0.14,1.54,9932.0
2025-08-23 10:02:41-05:00,StarLight,0,0.0,1.4,0.0,0.0,1.4,10323.0
2025-08-23 10:02:41-05:00,d,0,0.0,1.4,0.0,0.0,1.4,12547.0
2025-08-23 10:02:41-05:00,SmillBisser,213881991668564000,0.0,1.4,0.0,0.0,1.4,11193.0
2025-08-23 10:02:41-05:00,Ray,251382038295347200,0.0,1.4,0.0,0.0,1.4,10810.0
2025-08-23 10:02:41-05:00,Pygums,210979314315952064,0.0,1.4,0.0,0.0,1.4,12075.0
2025-08-23 10:02:41-05:00,CashBaggins,147225844555710464,0.0,1.4,0.04,15.16,16.59,1382.0
2025-08-23 10:02:41-05:00,Maslow,226772389957074912,0.0,1.4,0.0,0.0,1.4,13261.0
2025-08-23 10:02:41-05:00,Kurumi,864858727022460948,8.3,1.4,0.02,0.0,9.71,12132.0
2025-08-23 10:02:41-05:00,Kino,465250038440919104,0.0,1.4,0.0,0.0,1.4,463.0
